URL,Codice di risposta,Errore di News,Rilevato,Categoria,Piattaforma,Ultima scansione
https://it.motor1.com/audi/audi-s5-sportback/,404,,05/06/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/seat/seat-leon-cupra/,404,,05/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/tesla/tesla-motors-model-3/,404,,21/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/tesla/tesla-motors-model-x/reviews/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/volkswagen/volkswagen-polo-gti-5-porte/news/,404,,24/06/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/audi/audi-sq5-tfsi/photos/,404,,26/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/subaru/subaru-levorg/,404,,01/05/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/skoda/skoda-octavia-rs-230/reviews/,404,,21/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/volvo/volvo-s80/news/,404,,22/06/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/seat/seat-leon/,404,,21/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/volkswagen/volkswagen-polo-gti-5-porte/,404,,30/04/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/hyundai/hyundai-tucson/,404,,01/05/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/volkswagen/fox-3porte-berlina-2-vol.-2010,404,,05/05/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/audi/a6-4porte-berlina-3-vol.-2011,404,,05/05/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/porsche/porsche-911-turbo-cabriolet/,404,,31/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/renault/renault-zoe/,404,,19/04/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/auto-show/automotive-dealer-day/,404,,26/04/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/fiat/fiat-tipo/,404,,18/04/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/cadillac/cadillac-ct6/reviews/,404,,04/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/hyundai/hyundai-tucson/news/,404,,27/06/18,Non trovato,Desktop,29/08/18
https://it.motor1.com/skoda/skoda-octavia-rs-230/,404,,10/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/ssangyong/rexton-w/&utm_source=omniauto.it&utm_medium=Search%2BApi&utm_campaign=Integrations%2BPartner,404,,22/04/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/photo/3225650/mclaren-720s-gt3/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/photo/3225649/mclaren-720s-gt3/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/smart/smart-fortwo-coupe/,404,,10/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/tesla/tesla-motors-roadster/,404,,31/05/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bmw/serie-5-4porte-berlina-3-vol.-2012,404,,10/05/18,Non trovato,Desktop,27/08/18
https://it.motor1.com/suzuki/sezuki-celerio/reviews/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/renault/renault-clio-rs/videos/,404,,28/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bentley/dr4/,404,,25/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/nissan//,404,,26/07/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/acura/citycross/,404,,25/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/automobili-pininfarina/citycross/,404,,25/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/citycross/,404,,25/08/18,Non trovato,Desktop,28/08/18
https://it.motor1.com/bertone/citycross/,404,,25/08/18,Non trovato,Desktop,28/08/18
