URL,Codice di risposta,Errore di News,Rilevato,Categoria,Piattaforma,Ultima scansione
https://it.motor1.com/tesla/motors-model-x/,404,,19/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/ds/ds-4/,404,,18/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/chevrolet/chevrolet-cruze-hatchback/features/,404,,08/08/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/videos/category/point-of-review/,404,,15/09/18,Non trovato,Desktop,15/09/18
https://it.motor1.com/suzuki/sezuki-celerio/,404,,18/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/suzuki/suzuki-jimny/news/,404,,01/08/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/modelli/alfa-romeo/giulietta-5porte-berlina-2-vol.-2010,404,,05/05/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/audi/audi-a3-cabriolet/photos/,404,,19/05/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/608052/backstage-alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/,404,,22/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/607758/mercedes-vivaio-2017/,404,,22/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/skoda/skoda-rapid/reviews/,404,,29/08/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/605677/smart-compie-20-anni/,404,,05/05/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/chevrolet/chevrolet-cruze-hatchback/reviews/,404,,15/08/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/fiat/fiat-doblo/news/,404,,15/09/18,Non trovato,Desktop,15/09/18
https://it.motor1.com/photos/21089/up-design-lucrezia/,404,,10/07/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/23553/mansory-al-salone-di-francoforte-2015/,404,,10/07/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/fiat/features/category/da-sapere/,404,,15/09/18,Non trovato,Desktop,15/09/18
https://it.motor1.com/ghibli/,404,,23/08/18,Non trovato,Desktop,23/08/18
https://it.motor1.com/photos/15265/flaminio-bertoni/#216784/flaminio-bertoni/,404,,17/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/6612/ford-focus-sw-2008/#57204/ford-focus-sw-2008/,404,,17/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/28723/le-ragazze-del-motor-show-2016/#531171/le-ragazze-del-motor-show-2016/,404,,18/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/5634/fiat-panda-rally/#43426/fiat-panda-rally/,404,,18/04/18,Non trovato,Desktop,16/09/18
https://it.motor1.com/photos/6204/bmw-x6-concept/#50444/bmw-x6-concept/,404,,18/04/18,Non trovato,Desktop,16/09/18
